2a02:26f7:e506:f067::/64,BR,BR-SP,Jau,
2a02:26f7:e506:f068::/64,BR,BR-SP,Joanopolis,
2a02:26f7:e506:f069::/64,BR,BR-SP,Jose Bonifacio,
2a02:26f7:e506:f06a::/64,BR,BR-SP,Jundiai,
2a02:26f7:e506:f06b::/64,BR,BR-SP,Limeira,
2a02:26f7:e506:f06c::/64,BR,BR-SP,Lins,
2a02:26f7:e506:f06d::/64,BR,BR-SP,Lorena,
2a02:26f7:e506:f06e::/64,BR,BR-SP,Lourdes,
2a02:26f7:e506:f06f::/64,BR,BR-SP,Maracai,
2a02:26f7:e506:f070::/64,BR,BR-SP,Marilia,
2a02:26f7:e506:f071::/64,BR,BR-SP,Mococa,
2a02:26f7:e506:f072::/64,BR,BR-SP,Mogi-Mirim,
2a02:26f7:e506:f073::/64,BR,BR-SP,Monte Alto,
2a02:26f7:e506:f074::/64,BR,BR-SP,Monte Aprazivel,
2a02:26f7:e506:f075::/64,BR,BR-SP,Monte Azul Paulista,
2a02:26f7:e506:f076::/64,BR,BR-SP,Monte Mor,
2a02:26f7:e506:f077::/64,BR,BR-SP,Narandiba,
2a02:26f7:e506:f078::/64,BR,BR-SP,Novo Horizonte,
2a02:26f7:e506:f079::/64,BR,BR-SP,Olimpia,
2a02:26f7:e506:f07a::/64,BR,BR-SP,Orlandia,
2a02:26f7:e506:f07b::/64,BR,BR-SP,Ourinhos,
2a02:26f7:e506:f07c::/64,BR,BR-SP,Paranapanema,
2a02:26f7:e506:f07d::/64,BR,BR-SP,Pedregulho,
2a02:26f7:e506:f07e::/64,BR,BR-SP,Penapolis,
2a02:26f7:e506:f07f::/64,BR,BR-SP,Pereira Barreto,
2a02:26f7:e506:f080::/64,BR,BR-SP,Peruibe,
2a02:26f7:e506:f081::/64,BR,BR-SP,Piquete,
2a02:26f7:e506:f082::/64,BR,BR-SP,Piracicaba,
2a02:26f7:e506:f083::/64,BR,BR-SP,Piraju,
2a02:26f7:e506:f084::/64,BR,BR-SP,Pirassununga,
2a02:26f7:e506:f085::/64,BR,BR-SP,Pitangueiras,
2a02:26f7:e506:f086::/64,BR,BR-SP,Pontal,
2a02:26f7:e506:f087::/64,BR,BR-SP,Porto Ferreira,
2a02:26f7:e506:f088::/64,BR,BR-SP,Porto Velho,
2a02:26f7:e506:f089::/64,BR,BR-SP,Presidente Prudente,
2a02:26f7:e506:f08a::/64,BR,BR-SP,Presidente Venceslau,
2a02:26f7:e506:f08b::/64,BR,BR-SP,Primavera,
2a02:26f7:e506:f08c::/64,BR,BR-SP,Ribeirao Bonito,
2a02:26f7:e506:f08d::/64,BR,BR-SP,Ribeirao Preto,
2a02:26f7:e506:f08e::/64,BR,BR-SP,Salto de Pirapora,
2a02:26f7:e506:f08f::/64,BR,BR-SP,Santa Maria,
2a02:26f7:e506:f090::/64,BR,BR-SP,Santo Andre,
2a02:26f7:e506:f091::/64,BR,BR-SP,Santos,
2a02:26f7:e506:f092::/64,BR,BR-SP,Sao Carlos,
2a02:26f7:e506:f093::/64,BR,BR-SP,Sao Jose do Rio Preto,
2a02:26f7:e506:f094::/64,BR,BR-SP,Sao Jose dos Campos,
2a02:26f7:e506:f095::/64,BR,BR-SP,Sao Pedro,
2a02:26f7:e506:f096::/64,BR,BR-SP,Sertaozinho,
2a02:26f7:e506:f097::/64,BR,BR-SP,Sorocaba,
2a02:26f7:e506:f098::/64,BR,BR-SP,Sumare,
2a02:26f7:e506:f099::/64,BR,BR-SP,Suzano,
2a02:26f7:e506:f09a::/64,BR,BR-SP,Taubate,
2a02:26f7:e506:f09b::/64,BR,BR-SP,Teodoro Sampaio,
2a02:26f7:e506:f09c::/64,BR,BR-SP,Ubatuba,
2a02:26f7:e506:f09d::/64,BR,BR-SP,Valparaiso,
2a02:26f7:e506:f09e::/64,BR,BR-TO,Palmas,
2a02:26f7:e507:4000::/64,BR,BR-RS,Porto Alegre,
2a02:26f7:e508:4000::/64,BR,BR-CE,Fortaleza,
2a02:26f7:e508:5800::/64,BR,BR-BA,Salvador,
2a02:26f7:e508:5801::/64,BR,BR-CE,Fortaleza,
2a02:26f7:e508:5802::/64,BR,BR-DF,Brasilia,
2a02:26f7:e508:5803::/64,BR,BR-MG,Belo Horizonte,
2a02:26f7:e508:5804::/64,BR,BR-PE,Recife,
2a02:26f7:e508:5805::/64,BR,BR-PR,Curitiba,
2a02:26f7:e508:5806::/64,BR,BR-RJ,Rio de Janeiro,
2a02:26f7:e508:5807::/64,BR,BR-RS,Porto Alegre,
2a02:26f7:e508:5808::/64,BR,BR-SP,Sao Paulo,
2a02:26f7:e508:5809::/64,BR,BR-AL,Maceio,
2a02:26f7:e508:580a::/64,BR,BR-AL,Palmeira dos Indios,
2a02:26f7:e508:580b::/64,BR,BR-AP,Macapa,
2a02:26f7:e508:580c::/64,BR,BR-BA,Cardeal da Silva,
2a02:26f7:e508:580d::/64,BR,BR-BA,Coaraci,
2a02:26f7:e508:580e::/64,BR,BR-BA,Guanambi,
2a02:26f7:e508:580f::/64,BR,BR-BA,Ibirapua,
2a02:26f7:e508:5810::/64,BR,BR-BA,Ilheus,
2a02:26f7:e508:5811::/64,BR,BR-BA,Jequie,
2a02:26f7:e508:5812::/64,BR,BR-BA,Madre-de-Deus,
2a02:26f7:e508:5813::/64,BR,BR-BA,Paulo Afonso,
2a02:26f7:e508:5814::/64,BR,BR-BA,Porto Seguro,
2a02:26f7:e508:5815::/64,BR,BR-BA,Santo Antonio de Jesus,
2a02:26f7:e508:5816::/64,BR,BR-BA,Serrinha,
2a02:26f7:e508:5817::/64,BR,BR-BA,Teixeira de Freitas,
2a02:26f7:e508:5818::/64,BR,BR-CE,Iguatu,
2a02:26f7:e508:5819::/64,BR,BR-CE,Itapipoca,
2a02:26f7:e508:581a::/64,BR,BR-CE,Juazeiro do Norte,
2a02:26f7:e508:581b::/64,BR,BR-CE,Limoeiro do Norte,
2a02:26f7:e508:581c::/64,BR,BR-CE,Macapa,
2a02:26f7:e508:581d::/64,BR,BR-CE,Pereiro,
2a02:26f7:e508:581e::/64,BR,BR-CE,Sobral,
2a02:26f7:e508:581f::/64,BR,BR-CE,Tiangua,
2a02:26f7:e508:5820::/64,BR,BR-DF,Planaltina,
2a02:26f7:e508:5821::/64,BR,BR-DF,Sobradinho,
2a02:26f7:e508:5822::/64,BR,BR-ES,Anchieta,
2a02:26f7:e508:5823::/64,BR,BR-ES,Aracruz,
2a02:26f7:e508:5824::/64,BR,BR-ES,Cachoeiro de Itapemirim,
2a02:26f7:e508:5825::/64,BR,BR-ES,Colatina,
2a02:26f7:e508:5826::/64,BR,BR-ES,Domingos Martins,
2a02:26f7:e508:5827::/64,BR,BR-ES,Guarapari,
2a02:26f7:e508:5828::/64,BR,BR-ES,Itapemirim,
2a02:26f7:e508:5829::/64,BR,BR-ES,Linhares,
2a02:26f7:e508:582a::/64,BR,BR-ES,Serra,
2a02:26f7:e508:582b::/64,BR,BR-ES,Vitoria,
2a02:26f7:e508:582c::/64,BR,BR-GO,Anapolis,
2a02:26f7:e508:582d::/64,BR,BR-GO,Aparecida,
2a02:26f7:e508:582e::/64,BR,BR-GO,Cristalina,
2a02:26f7:e508:582f::/64,BR,BR-GO,Doverlandia,
2a02:26f7:e508:5830::/64,BR,BR-GO,Goiania,
2a02:26f7:e508:5831::/64,BR,BR-GO,Itumbiara,
2a02:26f7:e508:5832::/64,BR,BR-GO,Leopoldo de Bulhoes,
2a02:26f7:e508:5833::/64,BR,BR-GO,Posse,
2a02:26f7:e508:5834::/64,BR,BR-GO,Rio Verde,
2a02:26f7:e508:5835::/64,BR,BR-GO,Silvania,
2a02:26f7:e508:5836::/64,BR,BR-MA,Balsas,
2a02:26f7:e508:5837::/64,BR,BR-MA,Imperatriz,
2a02:26f7:e508:5838::/64,BR,BR-MA,Sao Luis,
2a02:26f7:e508:5839::/64,BR,BR-MG,Alem Paraiba,
2a02:26f7:e508:583a::/64,BR,BR-MG,Alfenas,
2a02:26f7:e508:583b::/64,BR,BR-MG,Araguari,
2a02:26f7:e508:583c::/64,BR,BR-MG,Arcos,
2a02:26f7:e508:583d::/64,BR,BR-MG,Areado,
2a02:26f7:e508:583e::/64,BR,BR-MG,Bambui,
2a02:26f7:e508:583f::/64,BR,BR-MG,Barbacena,
2a02:26f7:e508:5840::/64,BR,BR-MG,Bom Despacho,
2a02:26f7:e508:5841::/64,BR,BR-MG,Botelhos,
2a02:26f7:e508:5842::/64,BR,BR-MG,Cabo Verde,
2a02:26f7:e508:5843::/64,BR,BR-MG,Camanducaia,
2a02:26f7:e508:5844::/64,BR,BR-MG,Canoas,
2a02:26f7:e508:5845::/64,BR,BR-MG,Caratinga,
2a02:26f7:e508:5846::/64,BR,BR-MG,Caxambu,
2a02:26f7:e508:5847::/64,BR,BR-MG,Conselheiro Lafaiete,
2a02:26f7:e508:5848::/64,BR,BR-MG,Contagem,
2a02:26f7:e508:5849::/64,BR,BR-MG,Divinopolis,
2a02:26f7:e508:584a::/64,BR,BR-MG,Extrema,
2a02:26f7:e508:584b::/64,BR,BR-MG,Gonzaga,
2a02:26f7:e508:584c::/64,BR,BR-MG,Governador Valadares,
2a02:26f7:e508:584d::/64,BR,BR-MG,Guaxupe,
2a02:26f7:e508:584e::/64,BR,BR-MG,Ipatinga,
2a02:26f7:e508:584f::/64,BR,BR-MG,Itabira,
2a02:26f7:e508:5850::/64,BR,BR-MG,Itajuba,
2a02:26f7:e508:5851::/64,BR,BR-MG,Itauna,
2a02:26f7:e508:5852::/64,BR,BR-MG,Ituiutaba,
2a02:26f7:e508:5853::/64,BR,BR-MG,Japaraiba,
2a02:26f7:e508:5854::/64,BR,BR-MG,Juiz de Fora,
2a02:26f7:e508:5855::/64,BR,BR-MG,Lagoa Santa,
2a02:26f7:e508:5856::/64,BR,BR-MG,Lavras,
2a02:26f7:e508:5857::/64,BR,BR-MG,Leopoldina,
2a02:26f7:e508:5858::/64,BR,BR-MG,Machado,
2a02:26f7:e508:5859::/64,BR,BR-MG,Mar de Espanha,
2a02:26f7:e508:585a::/64,BR,BR-MG,Monte Carmelo,
2a02:26f7:e508:585b::/64,BR,BR-MG,Montes Claros,
2a02:26f7:e508:585c::/64,BR,BR-MG,Muriae,
2a02:26f7:e508:585d::/64,BR,BR-MG,Ouro Branco,
2a02:26f7:e508:585e::/64,BR,BR-MG,Ouro Preto,
2a02:26f7:e508:585f::/64,BR,BR-MG,Para de Minas,
2a02:26f7:e508:5860::/64,BR,BR-MG,Passos,
2a02:26f7:e508:5861::/64,BR,BR-MG,Patos de Minas,
2a02:26f7:e508:5862::/64,BR,BR-MG,Patrocinio,
2a02:26f7:e508:5863::/64,BR,BR-MG,Pinhais,
2a02:26f7:e508:5864::/64,BR,BR-MG,Pirapora,
2a02:26f7:e508:5865::/64,BR,BR-MG,Pocos de Caldas,
2a02:26f7:e508:5866::/64,BR,BR-MG,Ponte Nova,
2a02:26f7:e508:5867::/64,BR,BR-MG,Pouso Alegre,
2a02:26f7:e508:5868::/64,BR,BR-MG,Rio Pomba,
2a02:26f7:e508:5869::/64,BR,BR-MG,Rodeiro,
2a02:26f7:e508:586a::/64,BR,BR-MG,Santos Dumont,
2a02:26f7:e508:586b::/64,BR,BR-MG,Sete Lagoas,
2a02:26f7:e508:586c::/64,BR,BR-MG,Timoteo,
2a02:26f7:e508:586d::/64,BR,BR-MG,Tres Pontas,
2a02:26f7:e508:586e::/64,BR,BR-MG,Uberaba,
2a02:26f7:e508:586f::/64,BR,BR-MG,Uberlandia,
2a02:26f7:e508:5870::/64,BR,BR-MG,Vicosa,
2a02:26f7:e508:5871::/64,BR,BR-PA,Abaetetuba,
2a02:26f7:e508:5872::/64,BR,BR-PA,Barcarena,
2a02:26f7:e508:5873::/64,BR,BR-PA,Belem,
2a02:26f7:e508:5874::/64,BR,BR-PA,Benevides,
2a02:26f7:e508:5875::/64,BR,BR-PA,Carajas,
2a02:26f7:e508:5876::/64,BR,BR-PA,Castanhal,
2a02:26f7:e508:5877::/64,BR,BR-PA,Maraba,
2a02:26f7:e508:5878::/64,BR,BR-PA,Paragominas,
2a02:26f7:e508:5879::/64,BR,BR-PA,Parauapebas,
2a02:26f7:e508:587a::/64,BR,BR-PA,Tucuma,
2a02:26f7:e508:587b::/64,BR,BR-PB,Cajazeiras,
2a02:26f7:e508:587c::/64,BR,BR-PB,Campina Grande,
2a02:26f7:e508:587d::/64,BR,BR-PB,Joao Pessoa,
2a02:26f7:e508:587e::/64,BR,BR-PE,Bezerros,
2a02:26f7:e508:587f::/64,BR,BR-PE,Caruaru,
2a02:26f7:e508:5880::/64,BR,BR-PE,Petrolina,
2a02:26f7:e508:5881::/64,BR,BR-PI,Centro,
2a02:26f7:e508:5882::/64,BR,BR-PI,Parnaiba,
2a02:26f7:e508:5883::/64,BR,BR-PI,Teresina,
2a02:26f7:e508:5884::/64,BR,BR-PR,Ampere,
2a02:26f7:e508:5885::/64,BR,BR-PR,Apucarana,
2a02:26f7:e508:5886::/64,BR,BR-PR,Arapongas,
2a02:26f7:e508:5887::/64,BR,BR-PR,Araucaria,
2a02:26f7:e508:5888::/64,BR,BR-PR,Bituruna,
2a02:26f7:e508:5889::/64,BR,BR-PR,Campina Grande,
2a02:26f7:e508:588a::/64,BR,BR-PR,Cascavel,
2a02:26f7:e508:588b::/64,BR,BR-PR,Castro,
2a02:26f7:e508:588c::/64,BR,BR-PR,Ceu Azul,
2a02:26f7:e508:588d::/64,BR,BR-PR,Cianorte,
2a02:26f7:e508:588e::/64,BR,BR-PR,Clevelandia,
2a02:26f7:e508:588f::/64,BR,BR-PR,Colombo,
2a02:26f7:e508:5890::/64,BR,BR-PR,Coronel Vivida,
2a02:26f7:e508:5891::/64,BR,BR-PR,Criciuma,
2a02:26f7:e508:5892::/64,BR,BR-PR,Cruzeiro do Oeste,
2a02:26f7:e508:5893::/64,BR,BR-PR,Farol,
2a02:26f7:e508:5894::/64,BR,BR-PR,Foz do Iguacu,
2a02:26f7:e508:5895::/64,BR,BR-PR,Goio-Ere,
2a02:26f7:e508:5896::/64,BR,BR-PR,Guaira,
2a02:26f7:e508:5897::/64,BR,BR-PR,Guarapuava,
2a02:26f7:e508:5898::/64,BR,BR-PR,Irati,
2a02:26f7:e508:5899::/64,BR,BR-PR,Jacarezinho,
2a02:26f7:e508:589a::/64,BR,BR-PR,Jaguariaiva,
2a02:26f7:e508:589b::/64,BR,BR-PR,Laranjeiras do Sul,
2a02:26f7:e508:589c::/64,BR,BR-PR,Londrina,
2a02:26f7:e508:589d::/64,BR,BR-PR,Mambore,
2a02:26f7:e508:589e::/64,BR,BR-PR,Mandirituba,
2a02:26f7:e508:589f::/64,BR,BR-PR,Mangueirinha,
2a02:26f7:e508:58a0::/64,BR,BR-PR,Maringa,
2a02:26f7:e508:58a1::/64,BR,BR-PR,Marmeleiro,
2a02:26f7:e508:58a2::/64,BR,BR-PR,Medianeira,
2a02:26f7:e508:58a3::/64,BR,BR-PR,Moreira Sales,
2a02:26f7:e508:58a4::/64,BR,BR-PR,Palmas,
2a02:26f7:e508:58a5::/64,BR,BR-PR,Palmeira,
2a02:26f7:e508:58a6::/64,BR,BR-PR,Palotina,
2a02:26f7:e508:58a7::/64,BR,BR-PR,Paranavai,
2a02:26f7:e508:58a8::/64,BR,BR-PR,Pato Bragado,
2a02:26f7:e508:58a9::/64,BR,BR-PR,Pato Branco,
2a02:26f7:e508:58aa::/64,BR,BR-PR,Perola d'Oeste,
2a02:26f7:e508:58ab::/64,BR,BR-PR,Pien,
2a02:26f7:e508:58ac::/64,BR,BR-PR,Pinhalao,
2a02:26f7:e508:58ad::/64,BR,BR-PR,Pinhao,
2a02:26f7:e508:58ae::/64,BR,BR-PR,Piraquara,
2a02:26f7:e508:58af::/64,BR,BR-PR,Ponta Grossa,
2a02:26f7:e508:58b0::/64,BR,BR-PR,Pontal do Parana,
2a02:26f7:e508:58b1::/64,BR,BR-PR,Rolandia,
2a02:26f7:e508:58b2::/64,BR,BR-PR,Santa Helena,
2a02:26f7:e508:58b3::/64,BR,BR-PR,Sao Mateus do Sul,
2a02:26f7:e508:58b4::/64,BR,BR-PR,Sapopema,
2a02:26f7:e508:58b5::/64,BR,BR-PR,Tijucas do Sul,
2a02:26f7:e508:58b6::/64,BR,BR-PR,Toledo,
2a02:26f7:e508:58b7::/64,BR,BR-PR,Umuarama,
2a02:26f7:e508:58b8::/64,BR,BR-PR,Vere,
2a02:26f7:e508:58b9::/64,BR,BR-PR,Wenceslau Braz,
2a02:26f7:e508:58ba::/64,BR,BR-RJ,Angra dos Reis,
2a02:26f7:e508:58bb::/64,BR,BR-RJ,Barra do Pirai,
2a02:26f7:e508:58bc::/64,BR,BR-RJ,Camara,
2a02:26f7:e508:58bd::/64,BR,BR-RJ,Campos dos Goitacazes,
2a02:26f7:e508:58be::/64,BR,BR-RJ,Itaocara,
2a02:26f7:e508:58bf::/64,BR,BR-RJ,Macae,
2a02:26f7:e508:58c0::/64,BR,BR-RJ,Marica,
2a02:26f7:e508:58c1::/64,BR,BR-RJ,Nova Friburgo,
2a02:26f7:e508:58c2::/64,BR,BR-RJ,Parati,
2a02:26f7:e508:58c3::/64,BR,BR-RJ,Petropolis,
2a02:26f7:e508:58c4::/64,BR,BR-RJ,Quissama,
2a02:26f7:e508:58c5::/64,BR,BR-RJ,Resende,
2a02:26f7:e508:58c6::/64,BR,BR-RJ,Rio das Ostras,
2a02:26f7:e508:58c7::/64,BR,BR-RJ,Sao Goncalo,
2a02:26f7:e508:58c8::/64,BR,BR-RJ,Sapucaia,
2a02:26f7:e508:58c9::/64,BR,BR-RJ,Saquarema,
2a02:26f7:e508:58ca::/64,BR,BR-RJ,Silva Jardim,
2a02:26f7:e508:58cb::/64,BR,BR-RJ,Valenca,
2a02:26f7:e508:58cc::/64,BR,BR-RJ,Volta Redonda,
2a02:26f7:e508:58cd::/64,BR,BR-RN,Mossoro,
2a02:26f7:e508:58ce::/64,BR,BR-RN,Natal,
2a02:26f7:e508:58cf::/64,BR,BR-RS,Alegrete,
2a02:26f7:e508:58d0::/64,BR,BR-RS,Alvorada,
2a02:26f7:e508:58d1::/64,BR,BR-RS,Bento Goncalves,
2a02:26f7:e508:58d2::/64,BR,BR-RS,Camaqua,
2a02:26f7:e508:58d3::/64,BR,BR-RS,Campos Borges,
2a02:26f7:e508:58d4::/64,BR,BR-RS,Canela,
2a02:26f7:e508:58d5::/64,BR,BR-RS,Cangucu,
2a02:26f7:e508:58d6::/64,BR,BR-RS,Capao da Canoa,
2a02:26f7:e508:58d7::/64,BR,BR-RS,Carazinho,
2a02:26f7:e508:58d8::/64,BR,BR-RS,Carlos Barbosa,
2a02:26f7:e508:58d9::/64,BR,BR-RS,Caxias do Sul,
2a02:26f7:e508:58da::/64,BR,BR-RS,Chapada,
2a02:26f7:e508:58db::/64,BR,BR-RS,Charqueadas,
2a02:26f7:e508:58dc::/64,BR,BR-RS,Cidreira,
2a02:26f7:e508:58dd::/64,BR,BR-RS,Colorado,
2a02:26f7:e508:58de::/64,BR,BR-RS,Coronel Pilar,
2a02:26f7:e508:58df::/64,BR,BR-RS,Dois Irmaos,
2a02:26f7:e508:58e0::/64,BR,BR-RS,Erechim,
2a02:26f7:e508:58e1::/64,BR,BR-RS,Estrela,
2a02:26f7:e508:58e2::/64,BR,BR-RS,Feliz,
2a02:26f7:e508:58e3::/64,BR,BR-RS,Frederico Westphalen,
2a02:26f7:e508:58e4::/64,BR,BR-RS,Getulio Vargas,
2a02:26f7:e508:58e5::/64,BR,BR-RS,Gramado,
2a02:26f7:e508:58e6::/64,BR,BR-RS,Independencia,
2a02:26f7:e508:58e7::/64,BR,BR-RS,Maquine,
2a02:26f7:e508:58e8::/64,BR,BR-RS,Nova Prata,
2a02:26f7:e508:58e9::/64,BR,BR-RS,Novo Hamburgo,
2a02:26f7:e508:58ea::/64,BR,BR-RS,Osorio,
2a02:26f7:e508:58eb::/64,BR,BR-RS,Palmeira das Missoes,
2a02:26f7:e508:58ec::/64,BR,BR-RS,Panambi,
2a02:26f7:e508:58ed::/64,BR,BR-RS,Passo Fundo,
2a02:26f7:e508:58ee::/64,BR,BR-RS,Pelotas,
2a02:26f7:e508:58ef::/64,BR,BR-RS,Porto Maua,
2a02:26f7:e508:58f0::/64,BR,BR-RS,Rio Grande,
2a02:26f7:e508:58f1::/64,BR,BR-RS,Rolante,
2a02:26f7:e508:58f2::/64,BR,BR-RS,Santa Clara do Sul,
2a02:26f7:e508:58f3::/64,BR,BR-RS,Santa Cruz do Sul,
2a02:26f7:e508:58f4::/64,BR,BR-RS,Santa Maria,
2a02:26f7:e508:58f5::/64,BR,BR-RS,Santa-Rosa,
2a02:26f7:e508:58f6::/64,BR,BR-RS,Santo Antonio da Patrulha,
2a02:26f7:e508:58f7::/64,BR,BR-RS,Santo Cristo,
2a02:26f7:e508:58f8::/64,BR,BR-RS,Sao Borja,
2a02:26f7:e508:58f9::/64,BR,BR-RS,Sao Francisco de Paula,
2a02:26f7:e508:58fa::/64,BR,BR-RS,Sao-Gabriel,
2a02:26f7:e508:58fb::/64,BR,BR-RS,Sao Leopoldo,
2a02:26f7:e508:58fc::/64,BR,BR-RS,Soledade,
2a02:26f7:e508:58fd::/64,BR,BR-RS,Tabai,
2a02:26f7:e508:58fe::/64,BR,BR-RS,Tapes,
2a02:26f7:e508:58ff::/64,BR,BR-RS,Taquara,
2a02:26f7:e508:f000::/64,BR,BR-RS,Taquari,
2a02:26f7:e508:f001::/64,BR,BR-RS,Torres,
2a02:26f7:e508:f002::/64,BR,BR-RS,Triunfo,
2a02:26f7:e508:f003::/64,BR,BR-RS,Uruguaiana,
2a02:26f7:e508:f004::/64,BR,BR-RS,Vacaria,
2a02:26f7:e508:f005::/64,BR,BR-RS,Venancio Aires,
2a02:26f7:e508:f006::/64,BR,BR-SC,Agua Doce,
2a02:26f7:e508:f007::/64,BR,BR-SC,Bahia,
2a02:26f7:e508:f008::/64,BR,BR-SC,Blumenau,
2a02:26f7:e508:f009::/64,BR,BR-SC,Bombinhas,
2a02:26f7:e508:f00a::/64,BR,BR-SC,Braco do Norte,
2a02:26f7:e508:f00b::/64,BR,BR-SC,Brusque,
2a02:26f7:e508:f00c::/64,BR,BR-SC,Cacador,
2a02:26f7:e508:f00d::/64,BR,BR-SC,Camboriu,
2a02:26f7:e508:f00e::/64,BR,BR-SC,Chapeco,
2a02:26f7:e508:f00f::/64,BR,BR-SC,Concordia,
2a02:26f7:e508:f010::/64,BR,BR-SC,Curitibanos,
2a02:26f7:e508:f011::/64,BR,BR-SC,Florianopolis,
2a02:26f7:e508:f012::/64,BR,BR-SC,Guatambu,
2a02:26f7:e508:f013::/64,BR,BR-SC,Ibirama,
2a02:26f7:e508:f014::/64,BR,BR-SC,Icara,
2a02:26f7:e508:f015::/64,BR,BR-SC,Itajai,
2a02:26f7:e508:f016::/64,BR,BR-SC,Jaragua do Sul,
2a02:26f7:e508:f017::/64,BR,BR-SC,Joinville,
2a02:26f7:e508:f018::/64,BR,BR-SC,Lages,
2a02:26f7:e508:f019::/64,BR,BR-SC,Massaranduba,
2a02:26f7:e508:f01a::/64,BR,BR-SC,Nova Trento,
2a02:26f7:e508:f01b::/64,BR,BR-SC,Palhoca,
2a02:26f7:e508:f01c::/64,BR,BR-SC,Rancho Queimado,
2a02:26f7:e508:f01d::/64,BR,BR-SC,Rio do Sul,
2a02:26f7:e508:f01e::/64,BR,BR-SC,Sao Bento do Sul,
2a02:26f7:e508:f01f::/64,BR,BR-SC,Sao Lourenco,
2a02:26f7:e508:f020::/64,BR,BR-SC,Timbo,
2a02:26f7:e508:f021::/64,BR,BR-SC,Tubarao,
2a02:26f7:e508:f022::/64,BR,BR-SC,Urussanga,
2a02:26f7:e508:f023::/64,BR,BR-SC,Xaxim,
2a02:26f7:e508:f024::/64,BR,BR-SE,Aracaju,
2a02:26f7:e508:f025::/64,BR,BR-SE,Caninde,
2a02:26f7:e508:f026::/64,BR,BR-SE,Estancia,
2a02:26f7:e508:f027::/64,BR,BR-SE,Terra Caida,
2a02:26f7:e508:f028::/64,BR,BR-SP,Agudos,
2a02:26f7:e508:f029::/64,BR,BR-SP,Americo Brasiliense,
2a02:26f7:e508:f02a::/64,BR,BR-SP,Amparo,
2a02:26f7:e508:f02b::/64,BR,BR-SP,Anapolis,
2a02:26f7:e508:f02c::/64,BR,BR-SP,Andradina,
2a02:26f7:e508:f02d::/64,BR,BR-SP,Apiai,
2a02:26f7:e508:f02e::/64,BR,BR-SP,Aracatuba,
2a02:26f7:e508:f02f::/64,BR,BR-SP,Aramina,
2a02:26f7:e508:f030::/64,BR,BR-SP,Araraquara,
2a02:26f7:e508:f031::/64,BR,BR-SP,Araras,
2a02:26f7:e508:f032::/64,BR,BR-SP,Assis,
2a02:26f7:e508:f033::/64,BR,BR-SP,Atibaia,
2a02:26f7:e508:f034::/64,BR,BR-SP,Bady Bassitt,
2a02:26f7:e508:f035::/64,BR,BR-SP,Bariri,
2a02:26f7:e508:f036::/64,BR,BR-SP,Barra Bonita,
2a02:26f7:e508:f037::/64,BR,BR-SP,Barretos,
2a02:26f7:e508:f038::/64,BR,BR-SP,Barrinha,
2a02:26f7:e508:f039::/64,BR,BR-SP,Barueri,
2a02:26f7:e508:f03a::/64,BR,BR-SP,Bastos,
2a02:26f7:e508:f03b::/64,BR,BR-SP,Batatais,
2a02:26f7:e508:f03c::/64,BR,BR-SP,Bauru,
2a02:26f7:e508:f03d::/64,BR,BR-SP,Belo Horizonte,
2a02:26f7:e508:f03e::/64,BR,BR-SP,Bertioga,
2a02:26f7:e508:f03f::/64,BR,BR-SP,Birigui,
2a02:26f7:e508:f040::/64,BR,BR-SP,Bofete,
2a02:26f7:e508:f041::/64,BR,BR-SP,Borborema,
2a02:26f7:e508:f042::/64,BR,BR-SP,Botucatu,
2a02:26f7:e508:f043::/64,BR,BR-SP,Braganca Paulista,
2a02:26f7:e508:f044::/64,BR,BR-SP,Brasil,
2a02:26f7:e508:f045::/64,BR,BR-SP,Brotas,
2a02:26f7:e508:f046::/64,BR,BR-SP,Caieiras,
2a02:26f7:e508:f047::/64,BR,BR-SP,Cajamar,
2a02:26f7:e508:f048::/64,BR,BR-SP,Campinas,
2a02:26f7:e508:f049::/64,BR,BR-SP,Caraguatatuba,
2a02:26f7:e508:f04a::/64,BR,BR-SP,Catanduva,
2a02:26f7:e508:f04b::/64,BR,BR-SP,Clementina,
2a02:26f7:e508:f04c::/64,BR,BR-SP,Conchas,
2a02:26f7:e508:f04d::/64,BR,BR-SP,Cordeiropolis,
2a02:26f7:e508:f04e::/64,BR,BR-SP,Cotia,
2a02:26f7:e508:f04f::/64,BR,BR-SP,Cravinhos,
2a02:26f7:e508:f050::/64,BR,BR-SP,Cruzeiro,
2a02:26f7:e508:f051::/64,BR,BR-SP,Cubatao,
2a02:26f7:e508:f052::/64,BR,BR-SP,Dourados,
2a02:26f7:e508:f053::/64,BR,BR-SP,Dracena,
2a02:26f7:e508:f054::/64,BR,BR-SP,Emilio Ribas,
2a02:26f7:e508:f055::/64,BR,BR-SP,Fernandopolis,
2a02:26f7:e508:f056::/64,BR,BR-SP,Franca,
2a02:26f7:e508:f057::/64,BR,BR-SP,Garca,
2a02:26f7:e508:f058::/64,BR,BR-SP,Guaira,
2a02:26f7:e508:f059::/64,BR,BR-SP,Guara,
2a02:26f7:e508:f05a::/64,BR,BR-SP,Guararema,
2a02:26f7:e508:f05b::/64,BR,BR-SP,Ibira,
2a02:26f7:e508:f05c::/64,BR,BR-SP,Ibitinga,
2a02:26f7:e508:f05d::/64,BR,BR-SP,Ilha Solteira,
2a02:26f7:e508:f05e::/64,BR,BR-SP,Indaiatuba,
